LL(1) SUCCESSFUL PARSE TRACE
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
STEP | STACK (Top on Right)                                                                                                                                                                    | LOOKAHEAD | ACTION
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1    | ['$', 'Program']                                                                                                                                                                        | INT       | Apply Program -> StmtList
2    | ['$', 'StmtList']                                                                                                                                                                       | INT       | Apply StmtList -> Stmt StmtList
3    | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | INT       | Apply Stmt -> Decl
4    | ['$', 'StmtList', 'Decl']                                                                                                                                                               | INT       | Apply Decl -> Type ID DeclTail
5    | ['$', 'StmtList', 'DeclTail', 'ID', 'Type']                                                                                                                                             | INT       | Apply Type -> INT
6    | ['$', 'StmtList', 'DeclTail', 'ID', 'INT']                                                                                                                                              | INT       | Match INT
7    | ['$', 'StmtList', 'DeclTail', 'ID']                                                                                                                                                     | ID        | Match ID
8    | ['$', 'StmtList', 'DeclTail']                                                                                                                                                           | SEMI      | Apply DeclTail -> SEMI
9    | ['$', 'StmtList', 'SEMI']                                                                                                                                                               | SEMI      | Match SEMI
10   | ['$', 'StmtList']                                                                                                                                                                       | INT       | Apply StmtList -> Stmt StmtList
11   | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | INT       | Apply Stmt -> Decl
12   | ['$', 'StmtList', 'Decl']                                                                                                                                                               | INT       | Apply Decl -> Type ID DeclTail
13   | ['$', 'StmtList', 'DeclTail', 'ID', 'Type']                                                                                                                                             | INT       | Apply Type -> INT
14   | ['$', 'StmtList', 'DeclTail', 'ID', 'INT']                                                                                                                                              | INT       | Match INT
15   | ['$', 'StmtList', 'DeclTail', 'ID']                                                                                                                                                     | ID        | Match ID
16   | ['$', 'StmtList', 'DeclTail']                                                                                                                                                           | SEMI      | Apply DeclTail -> SEMI
17   | ['$', 'StmtList', 'SEMI']                                                                                                                                                               | SEMI      | Match SEMI
18   | ['$', 'StmtList']                                                                                                                                                                       | INT       | Apply StmtList -> Stmt StmtList
19   | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | INT       | Apply Stmt -> Decl
20   | ['$', 'StmtList', 'Decl']                                                                                                                                                               | INT       | Apply Decl -> Type ID DeclTail
21   | ['$', 'StmtList', 'DeclTail', 'ID', 'Type']                                                                                                                                             | INT       | Apply Type -> INT
22   | ['$', 'StmtList', 'DeclTail', 'ID', 'INT']                                                                                                                                              | INT       | Match INT
23   | ['$', 'StmtList', 'DeclTail', 'ID']                                                                                                                                                     | ID        | Match ID
24   | ['$', 'StmtList', 'DeclTail']                                                                                                                                                           | SEMI      | Apply DeclTail -> SEMI
25   | ['$', 'StmtList', 'SEMI']                                                                                                                                                               | SEMI      | Match SEMI
26   | ['$', 'StmtList']                                                                                                                                                                       | FLOAT     | Apply StmtList -> Stmt StmtList
27   | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | FLOAT     | Apply Stmt -> Decl
28   | ['$', 'StmtList', 'Decl']                                                                                                                                                               | FLOAT     | Apply Decl -> Type ID DeclTail
29   | ['$', 'StmtList', 'DeclTail', 'ID', 'Type']                                                                                                                                             | FLOAT     | Apply Type -> FLOAT
30   | ['$', 'StmtList', 'DeclTail', 'ID', 'FLOAT']                                                                                                                                            | FLOAT     | Match FLOAT
31   | ['$', 'StmtList', 'DeclTail', 'ID']                                                                                                                                                     | ID        | Match ID
32   | ['$', 'StmtList', 'DeclTail']                                                                                                                                                           | SEMI      | Apply DeclTail -> SEMI
33   | ['$', 'StmtList', 'SEMI']                                                                                                                                                               | SEMI      | Match SEMI
34   | ['$', 'StmtList']                                                                                                                                                                       | ID        | Apply StmtList -> Stmt StmtList
35   | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | ID        | Apply Stmt -> AssignStmt
36   | ['$', 'StmtList', 'AssignStmt']                                                                                                                                                         | ID        | Apply AssignStmt -> ID ASSIGN Expr SEMI
37   | ['$', 'StmtList', 'SEMI', 'Expr', 'ASSIGN', 'ID']                                                                                                                                       | ID        | Match ID
38   | ['$', 'StmtList', 'SEMI', 'Expr', 'ASSIGN']                                                                                                                                             | ASSIGN    | Match ASSIGN
39   | ['$', 'StmtList', 'SEMI', 'Expr']                                                                                                                                                       | INT       | Apply Expr -> Term Expr'
40   | ['$', 'StmtList', 'SEMI', "Expr'", 'Term']                                                                                                                                              | INT       | Apply Term -> Factor Term'
41   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor']                                                                                                                                   | INT       | Apply Factor -> INT
42   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'INT']                                                                                                                                      | INT       | Match INT
43   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'"]                                                                                                                                             | MULT      | Apply Term' -> MULT Factor Term'
44   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor', 'MULT']                                                                                                                           | MULT      | Match MULT
45   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor']                                                                                                                                   | LPAREN    | Apply Factor -> LPAREN Expr RPAREN
46   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', 'Expr', 'LPAREN']                                                                                                                 | LPAREN    | Match LPAREN
47   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', 'Expr']                                                                                                                           | INT       | Apply Expr -> Term Expr'
48   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", 'Term']                                                                                                                  | INT       | Apply Term -> Factor Term'
49   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", "Term'", 'Factor']                                                                                                       | INT       | Apply Factor -> INT
50   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", "Term'", 'INT']                                                                                                          | INT       | Match INT
51   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", "Term'"]                                                                                                                 | PLUS      | Apply Term' -> ε
